代码,名称,优先级,评分,上涨概率,推荐度,当前价格,介入1,介入2,介入3,止损位,目标1,目标2,目标3,预期收益,持仓周期,关键风险,推荐操作
SZSE:000657,中钨高新,1,98分,85%,⭐⭐⭐⭐⭐,18.50,18.50(20%),18.00(30%),19.50(50%),17.20,19.50(+5%),20.50(+10%),21.50(+16%),5-8%保守/12-16%激进,5-10天,RSI接近70-短期回调3-5%,🔥强烈买入-分批建仓
SZSE:300037,新宙邦,1,92分,75%,⭐⭐⭐⭐,25.50,25.50(20%),25.00(30%),26.50(50%),24.00,26.00(+2%),27.00(+5%),28.00(+10%),3-5%保守/8-10%激进,5-10天,动能略弱于中钨,🔥推荐买入-次优选择
SZSE:300750,宁德时代,2,72分,50%,⭐⭐⭐,170,禁止追,155-160(回调),150-155,145,180,190,200,5-8%,5-10天,高位整理-RSI超买,🟡观望-等回调5%后低吸
SZSE:002245,蔚蓝锂芯,2,65分,50%,⭐⭐⭐,14,禁止追,12-13(支撑),15-16(突破),11,15,16,18-20,3-5%,5-10天,成交量萎缩,🟡观望-等突破后介入
SZSE:300408,三环集团,2,63分,40%,⭐⭐,33,禁止追,30-31(支撑),35-36(突破),28,35,37,40+,5-8%,5-10天,缺乏力度,🟡观望-等突破后介入
SZSE:002475,立讯精密,2,62分,40%,⭐⭐,28,禁止追,26-27(支撑),30+(突破),25,30,32,35,5-8%,5-10天,波动压缩,🟡观望-等突破后介入
SSE:601126,四方股份,2,50分,35%,⭐⭐,15.5,禁止,禁止,禁止,14,16,17,18,3-5%,10天,缺乏动能,🟡继续跟踪-暂不介入
SZSE:300661,圣邦股份,3,45分,20%,⭐,85,禁止禁止,80-83(回调),75-80(低吸),70,85,90,95,2-3%,待观察,RSI70+超买-MACD顶背离,🔴禁止追涛-70%概率快速回调
SSE:605198,安德利,3,25分,10%,❌,8,禁止,禁止,禁止,禁止,9,10,11,无,-,看空趋势,🔴规避-继续观望
